region,year,manufacturer,model,price,mileage,transmission
los angeles,2017,mercedes-benz,c-class,25991,40646,automatic
los angeles,2015,bmw,3 series,18899,37189,automatic
new york city,2008,chevrolet,equinox,3300,142000,automatic
new york city,2007,ford,e350 passenger van,8600,59331,automatic
los angeles,2013,toyota,tundra crewmax pickup 4d,23990,69618,automatic
los angeles,2012,ford,mustang gt premium coupe 2d,20990,37234,other
new york city,2019,nissan,versa s plus sedan 4d,13590,5213,automatic
new york city,2014,acura,rlx sedan 4d,18990,40454,automatic
los angeles,2017,mercedes-benz,glc,27900,31288,automatic
los angeles,1995,honda,accord,1500,185000,automatic
new york city,2004,cadillac,escalade,5000,178598,automatic
new york city,2010,mazda,mazda3,6400,124010,automatic
new york city,2016,subaru,crosstrek,13000,93453,manual
los angeles,2017,lexus,es 350,25000,23979,automatic
los angeles,2011,mercedes-benz,c-class,13998,28037,automatic
new york city,1978,chevrolet,elcamino,6500,83721,automatic
new york city,2014,chevrolet,silverado 1500 crew,29990,30778,automatic
new york city,2019,ford,f150 supercrew cab xlt,37990,32,other
new york city,2014,toyota,4runner limited sport,29990,61938,other
los angeles,2014,acura,rlx sedan 4d,18990,40454,automatic
los angeles,2016,ram,pickup 1500,14689,174850,automatic
new york city,2005,jeep,liberty crd,4995,195000,automatic
los angeles,2016,lincoln,mkt sport utility 4d,15990,69423,automatic
los angeles,2019,toyota,tacoma double cab sr5,30990,6861,other
new york city,2013,mini,convertible cooper s 2d,15990,65560,automatic
los angeles,2020,jeep,gladiator sport pickup 4d 5,35990,24597,other
new york city,2016,porsche,cayman coupe 2d,41990,48533,automatic
new york city,2013,chevrolet,sonic lt hatchback,10990,53652,other
los angeles,2019,ford,ranger supercrew xlt pickup,27990,9071,other
new york city,2012,ford,mustang gt premium coupe 2d,20990,37234,other
new york city,2013,hyundai,elantra gt hatchback 4d,11590,48128,automatic
los angeles,2017,ford,edge,21895,20101,automatic
new york city,2014,volvo,s60 t5 sedan 4d,17990,62378,other
new york city,2013,ford,fusion energi plug-in,12990,78761,automatic
new york city,2010,volvo,s80 t6 sedan 4d,13990,62126,other
new york city,2011,ford,explorer limited sport,15990,99030,other
new york city,2017,nissan,versa note sv hatchback,11990,35582,automatic
new york city,2010,toyota,prius iii hatchback 4d,11990,55465,automatic
new york city,2019,nissan,titan crew cab sv pickup,31990,7809,other
new york city,2019,honda,accord hybrid sedan 4d,24590,5111,automatic
new york city,2017,nissan,versa s plus sedan 4d,10590,20826,automatic
new york city,2019,ford,ranger supercrew xlt pickup,27990,6037,other
new york city,2014,jaguar,f-type s convertible 2d,34990,39943,automatic
new york city,2018,porsche,macan sport utility 4d,42590,20310,automatic
new york city,2017,bmw,m2 coupe 2d,40990,19650,automatic
new york city,2017,subaru,outback 3.6r limited,25990,29478,automatic
new york city,2019,toyota,corolla hatchback se 4d,17990,11048,other
new york city,2012,gmc,yukon denali sport utility,29990,52974,other
new york city,2010,bmw,7 series 750li xdrive sedan,16990,82412,automatic
new york city,2013,volkswagen,beetle tdi hatchback,16990,16356,automatic
new york city,2017,rover,discovery hse sport,39990,38348,other
new york city,2020,cadillac,xt4 sport suv 4d,36990,8440,automatic
new york city,2011,rover,lr2 sport utility 4d,14990,64671,automatic
new york city,2015,volvo,v60 t5 premier wagon 4d,15990,78188,automatic
new york city,2013,honda,odyssey ex-l minivan 4d,17590,71580,other
new york city,2018,volkswagen,golf gti s hatchback,22990,21722,automatic
new york city,2012,lincoln,navigator sport utility,24590,57614,other
new york city,2017,bmw,430i,21995,57283,automatic
new york city,2019,ford,ranger supercrew xlt pickup,27990,15207,other
new york city,2014,cadillac,ats 2.0l turbo luxury,20590,29881,other
new york city,2010,acura,mdx sport utility 4d,16990,60700,other
new york city,2010,acura,tsx sedan 4d,12990,90298,other
new york city,2013,infiniti,fx fx37 sport utility,18990,96700,automatic
los angeles,2020,chevrolet,corvette 3lt stingray,49000,292,automatic
los angeles,2018,toyota,corolla,12350,60497,automatic
new york city,2018,alfa-romeo,romeo stelvio,29995,12606,automatic
new york city,2012,ford,econoline e350,8300,160000,automatic
new york city,2008,honda,civic,4500,164876,automatic
new york city,2012,ford,escape,7000,97754,automatic
new york city,2015,jeep,wrangler unlimited rubicon,33990,44662,other
new york city,2007,dodge,caliber,3800,100905,automatic
new york city,2011,ford,e350,6500,200000,automatic
new york city,2014,nissan,versa sl,4950,87000,automatic
los angeles,2018,toyota,highlander,30485,28798,automatic
new york city,2020,jeep,gladiator sport pickup 4d 5,37590,23340,other
new york city,2009,ford,econoline e350,6500,234,automatic
los angeles,2016,volvo,s60,16918,35162,automatic
los angeles,2015,ford,explorer,17871,82360,automatic
new york city,2012,jeep,grand cherokee,19495,30749,automatic
new york city,2015,dodge,dart,15995,4102,automatic
new york city,2012,bmw,x5 xdrive35i sport utility,16990,84655,automatic
los angeles,2018,gmc,terrain,18888,38395,automatic
los angeles,2018,chevrolet,colorado,36995,28546,automatic
los angeles,2019,nissan,rogue,19495,31196,automatic
los angeles,2004,toyota,tacoma,16995,13400,automatic
los angeles,2017,chevrolet,camaro,19952,74937,automatic
los angeles,2018,toyota,camry,24684,29083,automatic
new york city,2012,volkswagen,golf 2.5l hatchback,10590,66481,other
los angeles,2017,volkswagen,cc 2.0t sport sedan,16990,53281,automatic
new york city,2012,audi,a3 2.0 tdi premium wagon 4d,12990,83410,automatic
new york city,2016,hyundai,sonata,14765,48865,automatic
los angeles,2019,hyundai,kona electric limited,32590,5139,automatic
los angeles,2017,jeep,renegade sport suv 4d,14990,40285,other
los angeles,2003,toyota,tacoma,12995,79000,automatic
new york city,2019,toyota,4runner trd off-road,38990,21899,automatic
new york city,2015,ram,1500 crew cab big horn,26990,20697,other
los angeles,2018,toyota,camry,19695,79589,automatic
new york city,2014,gmc,sierra 1500 double cab sle,26990,59434,other
new york city,2018,chevrolet,camaro zl1 coupe 2d,55990,16054,other
los angeles,2016,jeep,wrangler unlimited,27900,53615,automatic
new york city,2004,subaru,forester,5890,86000,automatic
los angeles,2020,nissan,370z coupe 2d,29990,4555,manual
los angeles,2013,hyundai,elantra gt,7989,82573,automatic
los angeles,2019,audi,a4 premium plus sedan 4d,34990,4161,automatic
los angeles,2019,buick,cascada premium,23990,29559,other
new york city,2007,toyota,corolla le,5990,82000,automatic
los angeles,2017,nissan,sentra,13988,22276,automatic
los angeles,2017,mazda,mazda3,17688,17994,automatic
los angeles,2014,toyota,4runner limited sport,29990,61938,other
new york city,2013,toyota,prius,9950,77000,automatic
new york city,2013,toyota,tundra crewmax pickup 4d,23990,69618,automatic
los angeles,2017,toyota,prius prime,19000,23735,automatic
new york city,2016,ford,expedition limited sport,30990,69156,automatic
los angeles,2020,jeep,gladiator sport pickup 4d 5,37590,23340,other
los angeles,2019,honda,passport sport suv 4d,27990,4339,other
los angeles,2014,gmc,sierra 1500 double cab sle,26990,59434,other
los angeles,2013,hyundai,sonata gls sedan 4d,10990,56237,automatic
los angeles,2016,kia,soul ev,10698,31766,automatic
los angeles,2015,ford,taurus sel sedan 4d,13590,60311,other
los angeles,2017,cadillac,xt5,21900,73197,automatic
los angeles,2013,lexus,gs 350 sedan 4d,16990,101243,other
los angeles,2010,infiniti,g g37x coupe 2d,14590,85000,manual
los angeles,2013,volkswagen,passat tdi sel,12590,60994,automatic
los angeles,2018,gmc,sierra 1500 crew cab slt,38990,19259,other
los angeles,2017,bmw,m2 coupe 2d,40990,19650,automatic
los angeles,2013,mercedes-benz,c-class c 300,14990,81023,automatic
los angeles,2009,honda,cr-v ex-l sport utility 4d,12990,75499,other
los angeles,2016,dodge,durango r/t sport utility,31990,42821,other
los angeles,2016,nissan,frontier king cab s,16990,70547,other
new york city,2014,honda,accord,10900,70000,automatic
los angeles,2011,kia,sportage ex sport utility 4d,12990,52142,other
los angeles,2010,buick,lacrosse cxl sedan 4d,12990,68313,automatic
new york city,2011,chevrolet,corvette grand sport,39590,8707,other
los angeles,2013,toyota,rav4 limited sport,15990,91383,other
los angeles,2016,gmc,terrain sle-1 sport utility,16590,45292,other
los angeles,2017,ford,fusion energi titanium sed,16995,61779,automatic
los angeles,2020,volvo,xc40 momentum,652,15,automatic
new york city,2008,bmw,335i convertible,8000,118000,automatic
new york city,2009,bmw,328i coupe,8500,89000,automatic
los angeles,2018,tesla,model 3 long range sedan,41990,14326,other
los angeles,2018,ford,ecosport se sport utility,17590,2881,automatic
los angeles,2014,volkswagen,beetle tdi,20990,17131,automatic
new york city,2016,chevrolet,silverado 1500 regular,28990,63277,automatic
new york city,2017,ford,f150 super cab xl pickup 4d,31590,23389,automatic
new york city,2014,audi,q7,16592,104325,automatic
los angeles,2020,gmc,yukon xl slt sport utility,52990,23536,automatic
los angeles,2014,mini,roadster cooper s 2d,16990,41291,automatic
los angeles,2013,lincoln,mks sedan 4d,12990,73806,other
new york city,2018,fiat,500 abarth hatchback 2d,19990,19059,other
los angeles,2015,nissan,altima,10985,46767,automatic
new york city,2010,toyota,corolla s sedan 4d,11990,17795,other
los angeles,2018,honda,accord,19991,14916,automatic
new york city,2007,toyota,sienna ce,5000,169500,automatic
los angeles,2011,audi,a5,16500,32169,automatic
new york city,2017,tesla,model x 75d sport utility,55990,174,other
new york city,2013,dodge,grand caravan,5399,142000,automatic
new york city,2018,subaru,wrx sedan 4d,26590,11599,other
los angeles,2018,ford,fiesta se hatchback 4d,12990,33610,other
los angeles,2011,lexus,ls 460 sedan 4d,18990,97792,other
los angeles,2014,chevrolet,corvette stingray,40590,31328,other
new york city,2017,chevrolet,colorado crew cab z71,33590,13730,other
los angeles,2018,subaru,wrx sedan 4d,26590,11599,other
new york city,2014,cadillac,cts cts-v coupe 2d,41990,40021,other
los angeles,2012,gmc,yukon denali sport utility,29990,52974,other
los angeles,2015,jeep,cherokee 4x4 cherokee lati,14995,86020,automatic
new york city,2008,nissan,altima,3500,102000,automatic
los angeles,2011,audi,a5,16500,32169,automatic
new york city,2006,ford,e3 50 super duty,4200,260000,automatic
los angeles,2009,subaru,forester,4500,170707,automatic
new york city,2018,acura,rdx,23995,44705,automatic
los angeles,2018,ford,explorer,24495,58388,automatic
los angeles,2016,ram,1500 crew cab slt pickup 4d,25590,57926,other
new york city,2011,nissan,juke,3995,139000,automatic
los angeles,2003,toyota,tacoms,12500,220000,automatic
new york city,2017,bmw,x5,32995,37800,automatic
new york city,2012,tesla,model s signature,37590,21216,other
new york city,2017,dodge,charger r/t sedan 4d,28990,35209,automatic
new york city,2011,lexus,is,11995,94680,automatic
new york city,2016,nissan,maxima,13495,124140,automatic
new york city,2014,honda,accord,12495,66963,automatic
new york city,2016,nissan,rogue,13995,55691,automatic
new york city,2012,mercedes-benz,cls-class cls 63,28590,100125,automatic
new york city,2009,ford,f550 xl utility,24499,41459,automatic
new york city,2015,volkswagen,passat se,8999,116000,automatic
new york city,2016,acura,mdx,17995,96708,automatic
new york city,2013,ford,explorer xlt,11999,130000,automatic
new york city,2017,audi,a6 3.0t premium plus sedan,30990,42852,automatic
new york city,2010,chevrolet,express 1500,6800,143000,automatic
new york city,2017,lexus,rx 350 f sport suv 4d,34590,25403,other
new york city,2017,buick,cascada premium,22990,20042,other
new york city,2009,audi,q5 3.2 quattro premium,10500,150223,automatic
new york city,2012,bmw,x5 xdrive35d,11999,127000,automatic
new york city,2017,audi,q7,31995,61098,automatic
new york city,2020,chevrolet,suburban lt sport,47990,21385,automatic
new york city,2009,mercedes-benz,benz e350,8500,124000,automatic
new york city,2012,infiniti,g37x,11595,123211,automatic
new york city,2012,ford,explorer limited,12900,67200,automatic
new york city,2015,toyota,prius c,15495,37250,automatic
new york city,2006,mercedes-benz,e350,6600,145999,automatic
new york city,2009,honda,pilot touring,11695,140215,automatic
new york city,2010,toyota,camry,3800,165588,automatic
new york city,2016,honda,accord sport,14995,93512,automatic
new york city,2015,toyota,camry,12900,86000,automatic
new york city,2008,audi,tt,12995,57350,automatic
new york city,2010,infiniti,g37x,10695,112451,automatic
new york city,2009,honda,fit sport hatchback,7000,64297,manual
new york city,2012,acura,mdx,15995,94362,automatic
new york city,2011,cadillac,srx luxury collection,12995,101510,automatic
new york city,2013,infiniti,g37x awd sedan,16800,43872,automatic
new york city,2018,bmw,7 series,39995,33427,automatic
new york city,1999,rover,hse,2200,110000,automatic
new york city,2013,nissan,rogue sl,11995,81395,automatic
new york city,2009,honda,odyssey exl,8695,123798,automatic
new york city,1941,dodge,brothers,5500,999999,automatic
new york city,2017,bmw,3 series,20995,69462,automatic
new york city,2003,lincoln,continental,2300,160000,automatic
new york city,2017,bmw,5 series,32995,47117,automatic
new york city,2015,hyundai,sonata sport,7250,90432,automatic
new york city,2017,bmw,5 series,34995,43138,automatic
new york city,2010,ford,transit connect,6500,84009,automatic
new york city,2004,rover,hse,5500,110000,automatic
new york city,2012,volkswagen,tiguan,8900,96000,automatic
new york city,2017,bmw,x6,39995,36265,automatic
new york city,2009,chevrolet,impala,7995,76303,automatic
new york city,2009,honda,civic,8995,43159,automatic
new york city,2011,bmw,328xi awd,5400,132011,automatic
new york city,2017,hyundai,accent,11495,46250,automatic
new york city,2014,mercedes-benz,cla-class,19995,82678,automatic
new york city,2005,acura,tl,7950,124914,automatic
new york city,2005,toyota,camry,3549,151637,automatic
new york city,2016,bmw,7 series,39995,26746,automatic
new york city,2013,infiniti,g37 sedan,16300,56582,automatic
new york city,2011,bmw,328xi,8499,95000,automatic
new york city,2012,nissan,sentra,4800,119000,automatic
new york city,2019,chevrolet,equinox,16995,42057,automatic
new york city,2012,toyota,prius c,6800,129000,automatic
new york city,2013,nissan,rogue,7499,81886,automatic
new york city,2016,honda,accord ex-l,10999,80138,automatic
new york city,1992,ford,mustang gt,7000,90000,manual
new york city,2012,mercedes-benz,c350 sport,9999,95000,automatic
new york city,2015,chevrolet,equinox,13995,61397,automatic
new york city,2016,ford,fiesta,6900,111000,automatic
new york city,2016,nissan,nv1500,13800,34000,automatic
new york city,2017,volkswagen,golf gti sport,23990,16877,other
new york city,2017,ford,f150 regular cab xl pickup,21590,44220,other
new york city,2018,chevrolet,tahoe ls sport utility,36990,33950,automatic
new york city,2017,dodge,durango,27995,31102,automatic
new york city,2009,infiniti,g37s sedan,8000,136000,manual
new york city,2007,toyota,corolla,4995,100000,automatic
new york city,2013,mini,hardtop cooper hatchback 2d,12990,26171,automatic
new york city,2015,toyota,camry,12300,30192,automatic
new york city,2009,ford,escape limited,6827,130400,automatic
new york city,2013,ford,fusion,10527,63500,automatic
new york city,2019,ford,mustang,35995,5586,automatic
new york city,2013,chevrolet,avalanche,14950,110814,automatic
new york city,2013,toyota,venza,13000,160000,automatic
new york city,2017,ford,escape,19995,39304,automatic
new york city,2014,toyota,camry,8900,73487,automatic
new york city,2009,toyota,venza,7000,118000,automatic
new york city,2017,bmw,330i,199,53962,automatic
new york city,2017,ford,fusion,13995,29826,automatic
new york city,2016,chevrolet,cruze,8500,107000,automatic
new york city,2009,infiniti,g37x awd,8000,124000,automatic
new york city,2005,toyota,camry,3549,151637,automatic
new york city,2014,mitsubishi,fuso,8500,58000,automatic
new york city,2017,gmc,acadia sle-1 sport utility,23990,12939,other
new york city,2017,gmc,yukon,43995,23965,automatic
new york city,2017,harley-davidson,fls slim,11995,2915,manual
