state,year,manufacturer,model,price,mileage,transmission
CA,2013,Nissan,370Z,24990,26260,Manual
CA,2015,Mercedes-Benz,SClass,40590,62912,Automatic
CA,2013,Lexus,RX,16990,104417,Automatic
CA,2013,Hyundai,Sonata,10590,73580,Automatic
CA,2013,BMW,3Series,16990,82300,Automatic
CA,2015,Lexus,ES,17590,92302,Automatic
CA,2012,Acura,TL,14590,91612,Automatic
CA,2013,Hyundai,Elantra,9990,57998,Automatic
CA,2018,Hyundai,Elantra,12991,39287,Automatic
CA,2006,BMW,3Series,6995,167800,Automatic
CA,2016,Honda,Civic,13899,27576,Automatic
CA,2019,Lexus,NX,29590,22957,Automatic
CA,2011,Cadillac,DTS,12990,90780,Automatic
CA,2012,Honda,Accord,11990,70446,Automatic
CA,2017,Lexus,RX,29990,47275,Automatic
CA,2019,Audi,RS5,71992,10610,Automatic
CA,2018,Toyota,Tacoma,30990,33698,Automatic
CA,2018,Audi,Q5,33992,19399,Automatic
CA,2012,BMW,3Series,18590,52080,Automatic
CA,2019,Nissan,Sentra,13480,9833,Automatic
CA,2017,Honda,Civic,19293,20219,Automatic
CA,2017,Honda,Civic,17994,22563,Automatic
CA,2018,Toyota,Corolla,11999,24424,Automatic
CA,2011,Nissan,LEAF,8990,10697,Automatic
CA,2014,Mercedes-Benz,CLS,26990,65169,Automatic
CA,2014,Audi,S6,20995,101168,Automatic
CA,2018,Ram,2500,47000,10997,Automatic
CA,2013,Honda,Accord,13990,57572,Automatic
CA,2017,Cadillac,XT5,20995,70906,Automatic
CA,2013,Honda,Civic,11990,87288,Automatic
CA,2013,Honda,Civic,12590,64483,Automatic
CA,2014,Toyota,Prius,12990,72651,Automatic
CA,2018,Mercedes-Benz,GLE,35395,26201,Automatic
CA,2013,BMW,5Series,17990,62662,Automatic
CA,2018,Hyundai,Elantra,12694,13877,Automatic
CA,2013,Honda,CRV,14990,85020,Automatic
CA,2017,MINI,Hardtop,15999,24497,Automatic
CA,2019,Chevrolet,Malibu,13980,42850,Automatic
CA,2012,Ford,Focus,4999,107953,Automatic
CA,2019,Nissan,Rogue,17600,33877,Automatic
CA,2019,Volkswagen,Tiguan,23900,12796,Automatic
CA,2019,Nissan,Frontier,25990,20841,Automatic
CA,2014,Nissan,Altima,11590,41633,Automatic
CA,2019,Dodge,GrandCaravan,16990,48161,Automatic
CA,2018,Toyota,Corolla,13988,39448,Automatic
CA,2019,Hyundai,Kona,15590,21906,Automatic
CA,2011,Toyota,Prius,10990,97362,Automatic
CA,2017,Lexus,RX,41888,18525,Automatic
CA,2018,BMW,4Series,28995,26034,Automatic
CA,2018,Audi,Q5,34392,25082,Automatic
CA,2014,Chevrolet,Spark,8990,42131,Automatic
CA,2019,Audi,etron,58992,1670,Automatic
CA,2015,Lexus,ES,18990,62820,Automatic
CA,2018,Mercedes-Benz,GLC,30990,22181,Automatic
CA,2013,Toyota,Camry,13590,77258,Automatic
CA,2010,Toyota,Prius,11990,65774,Automatic
CA,2013,Ford,Fusion,11990,68463,Automatic
CA,2013,INFINITI,FX,18990,96700,Automatic
CA,2020,Subaru,Outback,27000,4742,Automatic
CA,2018,Toyota,Tacoma,28990,12719,Automatic
CA,2017,Ford,Fusion,13456,47342,Automatic
CA,2014,Land,RoverRangeRoverSport,32999,67026,Automatic
CA,2020,Subaru,Forester,26000,5664,Automatic
CA,2019,Volvo,XC40,33990,15349,Automatic
CA,2014,Ford,Mustang,25990,3392,Manual
CA,2014,Ford,Mustang,22990,44577,Manual
CA,2018,Porsche,Macan,42380,21350,Automatic
CA,2018,Toyota,Camry,18990,22975,Automatic
CA,2020,Ford,F150,41995,37892,Automatic
CA,2019,Ford,F150,22980,9448,Automatic
CA,2019,Ford,F150,24480,6653,Automatic
CA,2018,Audi,A3,23693,7071,Automatic
CA,2016,Toyota,Corolla,13990,39669,Automatic
CA,2016,Lexus,GS,22990,60876,Automatic
CA,2016,Tesla,ModelS,43980,35239,Automatic
CA,2017,Lexus,NX,24988,33049,Automatic
CA,2018,Toyota,PriusPrime,20990,23440,Automatic
CA,2017,BMW,3Series,21227,42982,Automatic
CA,2012,Honda,Accord,10990,97825,Automatic
CA,2016,Honda,Odyssey,17500,37316,Automatic
CA,2014,Hyundai,Equus,20990,52189,Automatic
CA,2017,INFINITI,Q50,23990,36548,Automatic
CA,2018,Porsche,Cayenne,55994,11181,Automatic
CA,2013,Honda,Civic,10990,98265,Automatic
CA,2012,Chevrolet,Equinox,12990,35015,Automatic
CA,2016,Land,RoverDiscoverySport,19741,44982,Automatic
CA,2018,Audi,A4,23990,48636,Automatic
CA,2020,Subaru,Outback,27000,5530,Automatic
CA,2014,Nissan,Altima,9590,100544,Automatic
CA,2013,Honda,Civic,11590,65020,Automatic
CA,2018,Audi,A3,26492,9838,Automatic
CA,2013,Ford,Escape,12590,82353,Automatic
CA,2013,Chevrolet,ExpressPassenger,11495,106011,Automatic
CA,2013,Honda,Accord,13990,78885,Automatic
CA,2013,Audi,A7,23590,78555,Automatic
CA,2013,Audi,A6,10995,145202,Automatic
CA,2012,smart,fortwo,5500,52548,Automatic
CA,2017,Honda,Fit,14110,9926,Automatic
CA,2019,Lexus,NX,30990,12808,Automatic
CA,2019,Nissan,Altima,17995,33256,Automatic
CA,2017,Lexus,IS,24990,26309,Automatic
CA,2013,Chrysler,200,6495,103861,Automatic
CA,2011,BMW,M3,36990,19543,Automatic
CA,2013,Hyundai,Elantra,10990,54093,Automatic
CA,2017,Chevrolet,Malibu,18590,22748,Automatic
CA,2014,Honda,CRV,13590,70561,Automatic
CA,2017,Chevrolet,Volt,13990,30037,Automatic
CA,2019,Ford,F150,38480,13165,Automatic
CA,2014,Toyota,FJCruiser,31990,51072,Automatic
CA,2013,Ford,Fusion,11990,69454,Automatic
CA,2018,BMW,4Series,26464,66780,Automatic
CA,2017,BMW,3Series,22995,20322,Automatic
CA,2013,Toyota,Prius,12590,93392,Automatic
CA,2020,Subaru,Forester,26000,4502,Automatic
CA,2020,Subaru,Forester,26000,3805,Automatic
CA,2015,Honda,Civic,9995,93899,Automatic
CA,2016,Toyota,RAV4,17212,43969,Automatic
CA,2019,Hyundai,Elantra,14500,10178,Automatic
CA,2019,Ram,1500Classic,27990,22579,Automatic
CA,2010,Lexus,RX,15990,94982,Automatic
CA,2017,Mercedes-Benz,GLE,32752,30377,Automatic
CA,2013,Chevrolet,Malibu,10990,79625,Automatic
CA,2014,Ford,Edge,13990,66882,Automatic
CA,2016,Mercedes-Benz,GLE,29740,17275,Automatic
CA,2018,Audi,Q3,23394,25863,Automatic
CA,2012,Toyota,Corolla,10590,74997,Automatic
CA,2017,Mercedes-Benz,GLS,41795,36071,Automatic
CA,2012,Audi,A6,16990,89375,Automatic
CA,2017,Mercedes-Benz,CLA,22900,36504,Automatic
CA,2017,Toyota,Camry,16000,15200,Automatic
CA,2016,Hyundai,Veloster,12399,56490,Manual
CA,2020,Subaru,Outback,27000,7384,Automatic
CA,2019,Chevrolet,Camaro,23990,15960,Automatic
CA,2017,Mercedes-Benz,CClass,29638,29952,Automatic
CA,2017,Chevrolet,Camaro,23590,30868,Automatic
CA,2016,Honda,Civic,15458,23000,Automatic
CA,2018,Chevrolet,Malibu,13590,49519,Automatic
CA,2013,Lexus,ES,18990,54644,Automatic
CA,2018,Audi,A3,21293,32565,Automatic
CA,2016,Nissan,Altima,14990,36064,Automatic
CA,2020,Subaru,Outback,27000,4733,Automatic
CA,2008,Honda,Accord,6250,96741,Manual
CA,2018,Dodge,GrandCaravan,15000,30996,Automatic
CA,2015,Honda,Civic,12590,51064,Automatic
CA,2016,Kia,Soul,12990,40499,Automatic
CA,2019,Dodge,Charger,22000,36164,Automatic
CA,2020,Subaru,Outback,27000,6487,Automatic
CA,2018,Audi,A5,32693,27235,Automatic
CA,2014,Lexus,IS,19590,59412,Automatic
CA,2018,Audi,SQ5,43793,28393,Automatic
CA,2013,Mercedes-Benz,CClass,13990,94981,Automatic
CA,2012,BMW,6Series,27990,38124,Automatic
CA,2012,Hyundai,Genesis,11990,66079,Automatic
CA,2012,Volkswagen,Golf,10990,91238,Automatic
CA,2013,Chevrolet,Camaro,21990,56412,Automatic
CA,2017,Honda,Accord,14823,34671,Automatic
CA,2012,Mazda,Mazda6,12590,41239,Automatic
CA,2013,FIAT,500,5650,65282,Automatic
CA,2019,Nissan,Altima,15995,34912,Automatic
CA,2011,Toyota,Venza,12990,89919,Automatic
CA,2017,Mercedes-Benz,CClass,33997,26816,Automatic
CA,2011,Toyota,Prius,7995,86583,Automatic
CA,2010,INFINITI,G,14590,85000,Automatic
CA,2019,Toyota,Sienna,23590,70228,Automatic
CA,2018,Mercedes-Benz,CLA,25548,18774,Automatic
CA,2020,Mercedes-Benz,CClass,36997,6673,Automatic
CA,2015,Ford,Focus,10990,81163,Automatic
CA,2020,Ford,Fusion,19995,2875,Automatic
CA,2015,Hyundai,Sonata,12990,57505,Automatic
CA,2015,Mazda,Mazda5,6499,126776,Automatic
CA,2018,Honda,Civic,14494,49964,Manual
CA,2013,Hyundai,Elantra,11590,36802,Automatic
CA,2018,Toyota,Corolla,13445,46567,Automatic
CA,2019,Dodge,GrandCaravan,15600,41814,Automatic
CA,2007,Land,RoverRangeRover,7499,152090,Automatic
CA,2009,Subaru,Impreza,5895,146140,Automatic
CA,2016,Volkswagen,Tiguan,16599,18350,Automatic
CA,2014,BMW,3Series,15990,88764,Automatic
CA,2018,Honda,Accord,21271,30014,Automatic
CA,2018,Honda,Civic,17400,11638,Automatic
CA,2012,Acura,TL,14590,63479,Automatic
CA,2012,Toyota,Highlander,14590,80556,Automatic
CA,2017,Volkswagen,Passat,12500,69178,Automatic
CA,2018,Nissan,Altima,15509,35753,Automatic
CA,2016,Toyota,Corolla,12997,50268,Automatic
CA,2013,Lexus,ES,17990,45029,Automatic
CA,2018,Toyota,Tacoma,25988,36856,Automatic
CA,2012,Chrysler,TownCountry,8400,97984,Automatic
CA,2017,Chevrolet,Volt,13990,30720,Automatic
CA,2012,Honda,Accord,13590,79069,Automatic
CA,2018,Lexus,NX,29990,18181,Automatic
CA,2011,Toyota,Camry,10590,98258,Automatic
CA,2016,Subaru,Forester,16995,47946,Automatic
CA,2011,Honda,Civic,8395,90211,Automatic
CA,2015,Chevrolet,Equinox,14590,65128,Automatic
CA,2017,BMW,M3,45995,58267,Automatic
CA,2019,Subaru,Ascent,28100,43628,Automatic
CA,2017,Maserati,Ghibli,35710,21488,Automatic
CA,2017,Chevrolet,BoltEV,18694,15667,Automatic
CA,2007,Porsche,Cayman,20995,100753,Manual
CA,2013,Hyundai,Elantra,10990,45675,Automatic
CA,2012,Ford,Fusion,10990,54770,Automatic
CA,2019,Honda,HRV,19001,12817,Automatic
CA,2016,Ford,CMax,13990,19345,Automatic
CA,2013,Honda,Pilot,16590,98536,Automatic
CA,2012,Buick,Enclave,17990,27641,Automatic
CA,2016,Hyundai,Veloster,9730,78662,Automatic
CA,2017,Nissan,Versa,8750,36463,Automatic
CA,2017,Lexus,IS,25990,13380,Automatic
CA,2018,GMC,Terrain,17590,16778,Automatic
CA,2019,Ford,Mustang,22133,30164,Automatic
CA,2017,Mercedes-Benz,CClass,28317,19887,Automatic
CA,2018,Audi,A3,28993,6491,Automatic
CA,2017,Buick,Encore,14590,19983,Automatic
CA,2012,BMW,3Series,14990,66877,Automatic
CA,2012,Toyota,Corolla,10590,74286,Automatic
CA,2018,Toyota,RAV4,20590,43529,Automatic
CA,2011,Volvo,XC60,8500,98610,Automatic
CA,2012,Toyota,Camry,12590,72346,Automatic
CA,2016,Jaguar,XJ,38990,19448,Automatic
CA,2008,Honda,CRV,8499,86007,Automatic
CA,2019,Nissan,RogueSport,16500,36235,Automatic
CA,2018,Lexus,NX,27980,16543,Automatic
CA,2018,Audi,Q5,34294,21169,Automatic
CA,2013,Lexus,ES,17590,77368,Automatic
CA,2019,Volkswagen,Golf,18990,11755,Automatic
CA,2018,Audi,Q3,23893,29045,Automatic
CA,2015,Mercedes-Benz,CLA,17495,69144,Automatic
CA,2020,Chevrolet,Equinox,19990,7454,Automatic
CA,2012,Ford,Focus,10990,43154,Automatic
CA,2013,Lincoln,MKZ,15990,29710,Automatic
CA,2013,Mazda,Mazda3,5995,114503,Manual
CA,2020,Subaru,Forester,25000,2938,Automatic
CA,2015,Toyota,Camry,14990,39421,Automatic
CA,2014,Honda,Accord,13590,86854,Automatic
CA,2009,BMW,3Series,9495,104731,Automatic
CA,2017,INFINITI,QX30,19990,16128,Automatic
CA,2020,Cadillac,XT5,44130,4075,Automatic
CA,2019,Chevrolet,Cruze,13590,35303,Automatic
CA,2018,Ram,1500,25990,46041,Automatic
CA,2010,Lexus,RX,15990,97226,Automatic
CA,2019,Ford,F150,42990,23246,Automatic
CA,2014,BMW,3Series,15995,38527,Automatic
CA,2018,Toyota,Camry,19990,40212,Automatic
CA,2018,Chevrolet,Malibu,13599,42201,Automatic
CA,2017,Lexus,RC,26590,60813,Automatic
CA,2013,BMW,3Series,24990,50002,Automatic
CA,2016,Mazda,CX5,17990,52011,Automatic
CA,2017,Audi,A3,18394,34655,Automatic
CA,2019,Nissan,Armada,28990,26898,Automatic
CA,2014,Chevrolet,Camaro,25990,32694,Automatic
CA,2018,Toyota,Camry,20400,12911,Automatic
CA,2017,Kia,Niro,14590,63532,Automatic
CA,2015,Ford,Mustang,24990,73932,Manual
CA,2011,Cadillac,SRX,13990,101692,Automatic
CA,2017,Ford,TransitPassengerWagon,21900,26167,Automatic
CA,2017,Buick,LaCrosse,19990,45128,Automatic
CA,2016,Chevrolet,CruzeLimited,7999,71068,Automatic
CA,2016,Nissan,Rogue,11495,77391,Automatic
CA,2014,Dodge,Dart,7999,96900,Manual
CA,2017,Mercedes-Benz,EClass,36186,30598,Automatic
CA,2019,Toyota,Tacoma,33990,24460,Automatic
CA,2016,Nissan,Rogue,16990,34302,Automatic
CA,2019,Nissan,Sentra,13590,21777,Automatic
CA,2017,Jeep,Compass,10990,72165,Automatic
CA,2019,Dodge,GrandCaravan,16995,47776,Automatic
CA,2016,Acura,ILX,14795,77769,Automatic
CA,2017,Audi,A7,47991,18628,Automatic
CA,2013,Lexus,LS,26990,82809,Automatic
CA,2011,Mitsubishi,Eclipse,8980,46845,Automatic
CA,2016,Mazda,Mazda3,11995,49050,Automatic
CA,2019,Honda,Civic,17250,10230,Automatic
CA,2014,Acura,RDX,16990,58748,Automatic
CA,2014,Honda,Civic,12990,35142,Automatic
CA,2012,Toyota,Camry,12590,48563,Automatic
CA,2013,Lexus,ES,17990,60517,Automatic
CA,2018,Honda,CRV,23498,30476,Automatic
CA,2012,Mercedes-Benz,EClass,20990,60271,Automatic
CA,2011,Toyota,Prius,11990,52325,Automatic
CA,2012,Honda,Civic,10990,80361,Automatic
CA,2015,Mercedes-Benz,CClass,20990,49537,Automatic
CA,2013,BMW,3Series,14483,54810,Automatic
CA,2019,Chrysler,Pacifica,19990,49908,Automatic
CA,2017,Hyundai,Ioniq,14590,27817,Automatic
CA,2008,Mercedes-Benz,CL,10999,146700,Automatic
CA,2014,Acura,ILX,12400,73412,Automatic
CA,2018,Lexus,NX,26990,20573,Automatic
CA,2019,Lexus,ES,35990,20667,Automatic
CA,2018,Honda,Civic,15480,24638,Automatic
CA,2018,Toyota,Tacoma,28990,17499,Automatic
CA,2018,Chrysler,300,20990,37887,Automatic
CA,2012,Chevrolet,Camaro,15590,70152,Manual
CA,2016,Chevrolet,Malibu,11999,61904,Automatic
CA,2014,Chevrolet,Equinox,13990,80306,Automatic
CA,2013,Chevrolet,Malibu,10990,72328,Automatic
CA,2015,Mercedes-Benz,CClass,20590,44206,Automatic
CA,2019,Toyota,Highlander,29990,41519,Automatic
CA,2014,Mazda,Mazda5,10590,52978,Automatic
CA,2018,Jeep,Wrangler,37998,19842,Automatic
CA,2020,Toyota,RAV4,26990,3691,Automatic
CA,2017,Lexus,RX,30500,36184,Automatic
CA,2016,Hyundai,Elantra,11990,42964,Automatic
CA,2016,Volvo,S60,18545,27821,Automatic
CA,2011,Mercedes-Benz,GL,17990,94087,Automatic
CA,2017,Mercedes-Benz,SClass,76995,22669,Automatic
CA,2018,Lexus,ES,28990,13226,Automatic
CA,2014,Lincoln,MKS,16990,19370,Automatic
CA,2018,Mercedes-Benz,CLS,52997,13807,Automatic
CA,2016,Ford,Mustang,25990,50281,Manual
CA,2016,Ford,CMax,11995,41901,Automatic
CA,2014,Toyota,Corolla,12990,44973,Automatic
CA,2019,Kia,Optima,15590,23249,Automatic
CA,2017,Audi,A4,23991,25744,Automatic
CA,2019,Lexus,IS,28888,10166,Automatic
CA,2020,Mercedes-Benz,AClass,32998,5374,Automatic
CA,2019,Chevrolet,Impala,20990,30172,Automatic
CA,2018,Ford,TransitPassengerWagon,23000,32763,Automatic
CA,2013,Ford,Fusion,12990,78761,Automatic
CA,2015,Hyundai,Sonata,10990,93729,Automatic
CA,2017,Toyota,Corolla,12684,102305,Automatic
CA,2014,Jeep,Wrangler,26990,42459,Automatic
CA,2015,Honda,Civic,12900,49016,Automatic
CA,2011,Toyota,Prius,8284,110010,Automatic
CA,2018,Nissan,Versa,11990,10466,Manual
CA,2014,Toyota,Camry,13590,99785,Automatic
CA,2011,BMW,1Series,10495,95596,Automatic
CA,2017,MINI,Hardtop,17599,20805,Automatic
CA,2017,Toyota,PriusPrime,18994,43528,Automatic
CA,2014,Dodge,Challenger,28990,29889,Automatic
CA,2013,Ford,Explorer,17990,86752,Automatic
CA,2017,Toyota,Prius,11999,105981,Automatic
CA,2017,INFINITI,QX30,18990,53123,Automatic
CA,2018,Hyundai,Sonata,14354,25704,Automatic
CA,2017,Ford,Escape,12990,74693,Automatic
CA,2017,Ford,Escape,13999,63268,Automatic
CA,2016,Hyundai,Veloster,10680,72358,Automatic
CA,2014,Tesla,ModelS,31990,52881,Automatic
CA,2017,Toyota,Tacoma,29499,19555,Automatic
CA,2017,Audi,Q7,35992,35587,Automatic
CA,2017,Honda,CRV,21383,15695,Automatic
CA,2018,Toyota,Corolla,14588,22243,Automatic
CA,2018,Honda,Civic,15980,27235,Automatic
CA,2010,Mercedes-Benz,GL,17990,80944,Automatic
CA,2015,Audi,A3,14888,46594,Automatic
CA,2018,MINI,Countryman,24999,25871,Automatic
CA,2017,Toyota,Prius,14494,66929,Automatic
CA,2018,Tesla,Model3,41480,9892,Automatic
CA,2013,Chevrolet,Equinox,13998,53706,Automatic
CA,2013,Hyundai,GenesisCoupe,14990,73986,Automatic
CA,2015,Chevrolet,Malibu,11990,45882,Automatic
CA,2016,Lexus,IS,22990,28292,Automatic
CA,2017,Toyota,Camry,13450,91168,Automatic
CA,2019,Nissan,Altima,23990,12301,Automatic
CA,2015,Toyota,Camry,13990,72459,Automatic
CA,2017,MINI,Hardtop,15899,27825,Automatic
CA,2018,Dodge,Journey,16590,49784,Automatic
CA,2014,BMW,X3,17990,73721,Automatic
CA,2020,Toyota,4Runner,37590,12924,Automatic
CA,2018,Tesla,ModelX,69000,72248,Automatic
CA,2017,Land,RoverDiscoverySport,27895,10292,Automatic
CA,2014,Toyota,Prius,13990,54364,Automatic
CA,2018,Toyota,Camry,20990,59050,Automatic
CA,2016,Dodge,Charger,19994,26969,Automatic
CA,2013,Mercedes-Benz,SClass,34990,18184,Automatic
CA,2013,Lexus,GS,20990,61755,Automatic
CA,2019,Toyota,Tacoma,34990,13640,Automatic
CA,2012,Chevrolet,Malibu,7200,79459,Automatic
CA,2016,Porsche,Macan,33995,58482,Automatic
CA,2013,Ford,Focus,9990,72949,Manual
CA,2014,Ford,Mustang,25990,13721,Manual
CA,2016,BMW,3Series,12999,93068,Automatic
CA,2018,Hyundai,Sonata,14988,33245,Automatic
CA,2012,Honda,Accord,12590,34637,Automatic
CA,2015,Kia,Forte,8650,80715,Automatic
CA,2017,Maserati,Ghibli,35880,22066,Automatic
CA,2010,Toyota,Prius,11590,70212,Automatic
CA,2014,Lexus,GS,21990,69924,Automatic
CA,2017,Nissan,Sentra,10539,74314,Automatic
CA,2019,Tesla,Model3,45480,11460,Automatic
CA,2018,Cadillac,Escalade,53991,10832,Automatic
CA,2018,Audi,Q3,25692,18245,Automatic
CA,2012,MINI,Hardtop,12990,43008,Automatic
CA,2013,Hyundai,Sonata,10590,71964,Automatic
CA,2010,Lexus,RX,14990,99376,Automatic
CA,2019,Nissan,Sentra,11480,35685,Automatic
CA,2017,Land,RoverRangeRoverEvoque,29369,33109,Automatic
CA,2019,Chevrolet,Suburban,38990,44385,Automatic
CA,2014,BMW,6Series,33590,26834,Automatic
CA,2018,Toyota,RAV4,20995,16251,Automatic
CA,2012,Honda,CRV,11990,103124,Automatic
CA,2018,Toyota,CHR,16995,43990,Automatic
CA,2017,Kia,Rio,12480,6036,Automatic
CA,2015,Cadillac,SRX,20990,20324,Automatic
CA,2010,Volvo,XC70,11990,90551,Automatic
CA,2017,Chevrolet,Cruze,13590,23550,Automatic
CA,2018,Toyota,Prius,19988,12506,Automatic
CA,2017,Nissan,Sentra,13498,22698,Automatic
CA,2014,Lexus,CT,15990,57932,Automatic
CA,2011,Toyota,Prius,5995,174043,Automatic
CA,2018,Porsche,Macan,60888,10089,Automatic
CA,2015,Lexus,ES,21990,36917,Automatic
CA,2012,Lexus,ES,15990,83106,Automatic
CA,2017,Ford,CMax,16258,24551,Automatic
CA,2017,Toyota,Tacoma,29990,38469,Automatic
CA,2018,BMW,4Series,33995,30503,Automatic
CA,2020,Volvo,V60CrossCountry,48100,8,Automatic
CA,2011,Ford,Fusion,10990,53705,Automatic
CA,2020,Chevrolet,Suburban,39990,34975,Automatic
CA,2014,BMW,6Series,31990,62567,Automatic
CA,2019,Jaguar,XE,25894,8213,Automatic
CA,2020,Ford,Fusion,27995,10,Automatic
CA,2013,Hyundai,Elantra,8999,77171,Automatic
CA,2017,Honda,Accord,17000,6861,Automatic
CA,2015,Toyota,RAV4,18990,22505,Automatic
CA,2019,Volkswagen,Beetle,16590,33366,Automatic
CA,2014,BMW,4Series,19990,46079,Automatic
CA,2017,Volvo,V60,20499,32712,Automatic
CA,2016,Mercedes-Benz,EClass,21990,70696,Automatic
CA,2017,Maserati,Quattroporte,54594,2981,Automatic
CA,2006,Scion,xB,4750,104210,Automatic
CA,2015,FIAT,500,6200,46804,Automatic
CA,2019,Ford,Fusion,16995,33234,Automatic
CA,2018,GMC,Acadia,21590,30891,Automatic
CA,2016,Kia,Soul,12590,53020,Automatic
CA,2007,Volkswagen,Eos,4999,129121,Manual
CA,2019,Nissan,Frontier,27988,10124,Automatic
CA,2019,Nissan,Maxima,21000,32991,Automatic
CA,2016,Toyota,Highlander,22990,94236,Automatic
CA,2018,Chevrolet,Tahoe,39991,35100,Automatic
CA,2015,Kia,Soul,10990,72672,Automatic
CA,2011,Kia,Soul,7951,69445,Automatic
CA,2020,Honda,CRV,31198,26,Automatic
CA,2019,Tesla,Model3,43980,8035,Automatic
CA,2018,Nissan,Versa,7750,75231,Automatic
CA,2016,Nissan,Altima,13990,32419,Automatic
CA,2014,Nissan,Pathfinder,9995,136709,Automatic
CA,2017,MINI,Hardtop,15999,27386,Automatic
CA,2017,Acura,MDX,28750,29950,Automatic
CA,2016,Volvo,S60,15912,35177,Automatic
CA,2012,Mercedes-Benz,CClass,8549,127503,Automatic
CA,2019,Ford,Flex,23795,35942,Automatic
CA,2018,Porsche,Panamera,79995,17847,Automatic
CA,2013,Honda,Civic,12590,57028,Automatic
CA,2017,Ford,Fusion,16999,17517,Automatic
CA,2017,Toyota,Avalon,19590,43464,Automatic
CA,2014,Audi,A4,17990,45067,Automatic
CA,2014,Chevrolet,Camaro,20590,33429,Automatic
CA,2018,Audi,A4,25990,40071,Automatic
CA,2017,BMW,4Series,32195,24890,Automatic
CA,2015,Mercedes-Benz,EClass,19155,69122,Automatic
CA,2016,BMW,5Series,26999,23162,Automatic
CA,2019,Toyota,Camry,20398,18935,Automatic
CA,2013,Bentley,ContinentalGT,87500,32934,Automatic
CA,2019,Nissan,Altima,15399,43668,Automatic
CA,2012,Mercedes-Benz,CClass,15990,59056,Automatic
CA,2016,Dodge,Charger,23100,41878,Automatic
CA,2016,Hyundai,Veloster,12590,40009,Automatic
CA,2018,Chevrolet,Malibu,14590,22765,Automatic
CA,2012,Toyota,Camry,12990,99312,Automatic
CA,2014,Nissan,Altima,10990,85936,Automatic
CA,2015,Jeep,Wrangler,27990,42658,Automatic
CA,2012,Lexus,RX,15990,102812,Automatic
CA,2018,Honda,CRV,20995,24649,Automatic
CA,2017,INFINITI,QX30,15968,71286,Automatic
CA,2018,Toyota,Camry,18997,33755,Automatic
CA,2012,BMW,M3,27990,61881,Automatic
CA,2017,BMW,i8,81917,25239,Automatic
CA,2016,Dodge,Dart,7950,79918,Automatic
CA,2020,GMC,Terrain,21999,4417,Automatic
CA,2013,Nissan,Altima,10990,87064,Automatic
CA,2016,Kia,Soul,11990,39367,Automatic
CA,2013,Ford,Fusion,14590,78897,Automatic
CA,2018,Ford,Taurus,13990,68027,Automatic
CA,2017,Land,RoverRangeRover,53486,50324,Automatic
CA,2015,Toyota,Sienna,17990,55568,Automatic
CA,2018,Nissan,Sentra,14181,20753,Automatic
CA,2015,Ford,Mustang,26590,37684,Manual
CA,2019,Nissan,Sentra,16990,10021,Automatic
CA,2015,Honda,Accord,15000,58446,Automatic
CA,2013,Ford,Taurus,12590,102115,Automatic
CA,2020,Nissan,Altima,23990,10141,Automatic
CA,2006,Dodge,Charger,10995,67829,Automatic
CA,2011,Kia,Soul,6495,95683,Manual
CA,2018,Mercedes-Benz,GLE,31990,60012,Automatic
CA,2011,Honda,AccordCrosstour,15590,58679,Automatic
CA,2011,Buick,LaCrosse,11990,77741,Automatic
CA,2017,Lexus,IS,23990,46139,Automatic
CA,2016,Kia,Soul,11590,52996,Automatic
CA,2016,Ford,Fusion,12299,64394,Automatic
CA,2017,Lexus,ES,26990,7547,Automatic
CA,2015,Toyota,Sienna,23995,52864,Automatic
CA,2019,Cadillac,XT5,30994,32569,Automatic
CA,2018,Chevrolet,Malibu,12649,60697,Automatic
CA,2016,Jeep,Wrangler,27990,45210,Automatic
CA,2017,Honda,Civic,16425,30844,Automatic
CA,2016,Mazda,CX3,15990,51088,Automatic
CA,2015,Toyota,Corolla,11990,74700,Automatic
CA,2016,Volvo,S60,18880,25070,Automatic
CA,2018,Lexus,RX,35980,29433,Automatic
CA,2014,Jeep,GrandCherokee,37990,61954,Automatic
CA,2017,Maserati,Ghibli,34880,26869,Automatic
CA,2019,Nissan,Sentra,13480,10782,Automatic
CA,2017,Honda,Civic,15500,46313,Automatic
CA,2018,Mercedes-Benz,CLA,28997,19633,Automatic
CA,2015,Honda,Accord,14990,79835,Automatic
CA,2018,Mitsubishi,Outlander,18990,60512,Automatic
CA,2018,BMW,6Series,40488,20458,Automatic
CA,2019,Hyundai,Accent,12480,15464,Automatic
CA,2019,Nissan,RogueSport,16000,48443,Automatic
CA,2015,Nissan,Altima,10750,85500,Automatic
CA,2018,Honda,Clarity,19300,25660,Automatic
CA,2017,Toyota,RAV4,17500,33494,Automatic
CA,2016,Volkswagen,Tiguan,14980,44622,Automatic
CA,2018,Nissan,Sentra,11980,30466,Automatic
CA,2016,Mitsubishi,OutlanderSport,11990,35821,Automatic
CA,2019,Nissan,Altima,22990,18800,Automatic
CA,2016,smart,fortwo,9990,17064,Automatic
CA,2019,Tesla,Model3,41980,35244,Automatic
CA,2014,Honda,CRV,15990,79375,Automatic
CA,2013,MINI,Convertible,13990,65560,Automatic
CA,2016,Mazda,MX5Miata,21990,2283,Manual
CA,2019,Lexus,ES,34990,6648,Automatic
CA,2020,Toyota,Tacoma,36990,2446,Automatic
CA,2014,Nissan,LEAF,10990,16975,Automatic
